"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"358","2020-02-08","Niagara",-8.4,-11.1875,-5.6,0,0.133333333333333,6.25,29,37,0,26.4,69.6,89.6,12151,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
"359","2020-02-08","West",-4.01764705882353,-6.23529411764706,-1.77647058823529,0.393333333333333,0.342857142857143,4.875,NA,NA,0,22.0176470588235,73.4545454545455,94.0909090909091,39474,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
"360","2020-02-08","Essa",-17.3473684210526,-23.9526315789474,-10.7157894736842,0.146666666666667,0.155555555555556,28.5714285714286,3,34,0,35.3473684210526,42.8181818181818,80.4545454545455,28621,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
"361","2020-02-08","Ottawa",-19.55,-23.85,-15.2,0,0,27.5,30,35,0,37.55,50,81,28170,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
"362","2020-02-08","Northeast",-21.371875,-29.996875,-12.71875,0.116666666666667,0.25,50,20.8,37.4,0,39.371875,51.8275862068966,80.9310344827586,34259,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
"363","2020-02-08","East",-17.3565217391304,-23.0826086956522,-11.5782608695652,0.0333333333333333,0,25.1666666666667,33.6666666666667,33,0,35.3565217391304,40.6,79.7333333333333,27499,21.0904166666667,18.7745833333333,18.57125,18.66875,5.04416666666667,2.25458333333333,1.88291666666667
"364","2020-02-09","East",-12.7,-24.9434782608696,-0.430434782608696,4.15555555555556,5.3,24.5555555555556,18.5,45.1666666666667,0,30.7,65.7142857142857,97.2142857142857,28226,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"365","2020-02-09","West",-1.80588235294118,-5.23529411764706,1.65294117647059,2.62142857142857,2.06666666666667,3.22222222222222,17.375,42.75,0,19.8058823529412,74.9090909090909,98.3636363636364,37311,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"366","2020-02-09","Ottawa",-17.95,-28.4,-7.45,5.1,6.93333333333333,27.25,NA,NA,0,35.95,56.5,88.5,27894,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"367","2020-02-09","Southwest",-5.74444444444444,-11.9444444444444,0.447368421052632,6.88666666666667,7.12,16.4615384615385,20.0714285714286,38.7857142857143,0,23.7444444444444,71.7692307692308,97.6923076923077,74773,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"368","2020-02-09","Essa",-11.6684210526316,-22.1157894736842,-1.155,5.94666666666667,8.06666666666667,29.3333333333333,17.25,40.75,0,29.6684210526316,67.8,95.4,27378,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"369","2020-02-09","Northwest",-13.5782608695652,-18.1369565217391,-8.99347826086957,0.168571428571429,0.418181818181818,40.8076923076923,26.6428571428571,34.0833333333333,0,31.5782608695652,64.8139534883721,87.5116279069767,14063,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"370","2020-02-09","Niagara",-3.7,-10.5777777777778,3.2,2.98333333333333,2.25,7.6,19.25,41.75,0,21.7,71.8,96.2,11565,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"371","2020-02-09","Northeast",-9.90882352941176,-16.2705882352941,-3.49411764705882,2.86666666666667,4.6375,51.0526315789474,21.5384615384615,39.5833333333333,0,27.9088235294118,68.3225806451613,92.8709677419355,34012,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"372","2020-02-09","Toronto",-5.34444444444444,-12.0888888888889,1.44444444444444,5.55714285714286,6.25,6.4,18.5,45,0,23.3444444444444,72.5,97,136768,15.6820833333333,17.72875,17.3175,18.3733333333333,2.84,1.81041666666667,1.32666666666667
"373","2020-02-10","Southwest",-0.581818181818182,-2.75,1.56818181818182,0.54375,0.581818181818182,20.25,20.4285714285714,35.4,0,18.5818181818182,71.4705882352941,96.9411764705882,77858,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"374","2020-02-10","Ottawa",-5.825,-11.325,-0.225,2.65,3.06666666666667,32.75,NA,NA,0,23.825,73.5,94.5,26403,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"375","2020-02-10","Toronto",1.68888888888889,-0.633333333333333,3.92222222222222,1.52857142857143,0.05,11.8,28.5,32,0,16.3111111111111,67.6666666666667,96.6666666666667,143577,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"376","2020-02-10","Northwest",-12.6340425531915,-20,-5.23617021276596,0.802941176470588,2.07272727272727,40.8076923076923,26.0833333333333,34.875,0,30.6340425531915,69.3409090909091,92.0909090909091,13846,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"377","2020-02-10","Niagara",2.25555555555556,-0.288888888888889,4.77777777777778,0.1,0,6,20.75,38.75,0,15.7444444444444,66.8,95.6,12518,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"378","2020-02-10","Bruce",-1,-4,2,0,0,0,NA,NA,0,19,NA,NA,1974,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"379","2020-02-10","East",-0.65,-4.22916666666667,2.92083333333333,0.9,0.3,26.7368421052632,18.25,38.75,0,18.65,70.8571428571429,98.0714285714286,24547,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"380","2020-02-10","Northeast",-7.34705882352941,-11.7852941176471,-2.88235294117647,0.283333333333333,0.375,53.8947368421053,22.0769230769231,37.4166666666667,0,25.3470588235294,69.5483870967742,93.4193548387097,32289,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"381","2020-02-10","West",0.541176470588235,-1.16470588235294,2.25882352941176,0.0866666666666667,0,3.9,33,33,0,17.4588235294118,71.4545454545455,98.5454545454545,40885,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"382","2020-02-10","Essa",-2.21,-5.105,0.715,1.1,0,33.0666666666667,21,34.5,0,20.21,75.5454545454545,95.4545454545455,25837,18.4875,16.8916666666667,16.9520833333333,18.08625,5.71083333333333,4.13,2.42958333333333
"383","2020-02-11","Southwest",-1.47142857142857,-3.15238095238095,0.242857142857143,0.14,0.18,16.8,28.5,44.2777777777778,0,19.4714285714286,65.4705882352941,87.2352941176471,75891,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"384","2020-02-11","Bruce",-1.3,-2.5,0,0,0,0,NA,NA,0,19.3,NA,NA,1910,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"385","2020-02-11","Essa",-1.68095238095238,-4.05714285714286,0.723809523809524,0.664705882352941,0.763636363636364,33.7058823529412,27.1111111111111,40.2222222222222,0,19.6809523809524,65.3636363636364,91.9090909090909,25032,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"386","2020-02-11","Northwest",-9.96458333333333,-15.0979166666667,-4.79375,0.430555555555556,0.6,42.4230769230769,25.1219512195122,42,0,27.9645833333333,64.9767441860465,89.5813953488372,13551,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"387","2020-02-11","Niagara",0.444444444444444,-2.01111111111111,2.9,0,0,3.4,27.8,48.8,0,17.5555555555556,64.2,92.6,12585,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"388","2020-02-11","Northeast",-5.60909090909091,-9.18181818181818,-2.01515151515152,0.691304347826087,0.657142857142857,54.2631578947368,25.12,38.4583333333333,0,23.6090909090909,66.4333333333333,92.5,32505,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"389","2020-02-11","Ottawa",-6.15,-12.35,0.075,0,0,31.75,25,32,0,24.15,68,94,26059,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"390","2020-02-11","East",-1.58,-4.616,1.48,0.005,0,23.6842105263158,26.3333333333333,40.7777777777778,0,19.58,63.6,91.0666666666667,23257,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"391","2020-02-11","West",0.241176470588235,-2.48235294117647,2.96470588235294,0,0,2.33333333333333,29.375,47.75,0,17.7588235294118,63.7272727272727,85.4545454545455,40038,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"392","2020-02-11","Toronto",0.677777777777778,-1.54444444444444,2.85555555555556,0,0,6.8,27.6,39,0,17.3222222222222,55,80.6666666666667,143178,14.0625,18.1175,18.2658333333333,20.1358333333333,4.54375,4.20541666666667,1.5725
"393","2020-02-12","East",-1.336,-4.32,1.68,0.93,1.55,23.5,22.3076923076923,42.4615384615385,0,19.336,58.2666666666667,85.5333333333333,21354,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"394","2020-02-12","Northeast",-11.1794117647059,-21.1088235294118,-1.22058823529412,1.77916666666667,3.15,54.3684210526316,24.9666666666667,49.4666666666667,0,29.1794117647059,67,90.5161290322581,32181,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"395","2020-02-12","Niagara",-0.9875,-3.8875,1.9375,1.4,1.93333333333333,2.25,23,44.75,0,18.9875,63.8,96.4,12594,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"396","2020-02-12","Essa",-2.87,-6.195,0.48,0.94375,1.18,35,23.7,37.2,0,20.87,58.1818181818182,84.3636363636364,24524,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"397","2020-02-12","Northwest",-21.5425531914894,-31.9063829787234,-11.1468085106383,0.925,1.38181818181818,43.6923076923077,26.4102564102564,43.6923076923077,0,39.5425531914894,55.2790697674419,84.9767441860465,14540,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"398","2020-02-12","Toronto",-0.744444444444444,-3.26666666666667,1.82222222222222,1.04285714285714,3.05,4.4,21.6666666666667,42,0,18.7444444444444,57,84.8333333333333,142658,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"399","2020-02-12","Southwest",-2.23684210526316,-4.5,0.0315789473684211,1.50666666666667,1.9,15.4666666666667,23.75,40.0625,0,20.2368421052632,66.0666666666667,92,75798,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"400","2020-02-12","Bruce",-1.8,-3.5,0,1.4,1.4,0,NA,NA,0,19.8,NA,NA,1789,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"401","2020-02-12","Ottawa",-2.675,-6.875,1.6,1.1,2,29.75,20.5,45.5,0,20.675,52,78.5,25080,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"402","2020-02-12","West",-1.78235294117647,-4.56470588235294,1.02941176470588,1.04666666666667,1.42857142857143,1.375,20.7142857142857,37.7142857142857,0,19.7823529411765,69.6363636363636,96,41031,15.3845833333333,13.6783333333333,14.15,16.7583333333333,12.25375,11.9145833333333,7.50958333333333
"403","2020-02-13","Northeast",-24.4352941176471,-30.8529411764706,-17.9882352941176,0.125,0.4,54.7894736842105,14,41.6875,0,42.4352941176471,52.4838709677419,79.2903225806452,33383,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"404","2020-02-13","West",-4.39333333333333,-8.91333333333333,0.133333333333333,1.25714285714286,1.16666666666667,2.42857142857143,33.2857142857143,41.7142857142857,0,22.3933333333333,65.7,96.8,41522,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"405","2020-02-13","Southwest",-7.28636363636364,-13.8863636363636,-0.672727272727273,2.2375,2.69090909090909,17.375,26.2142857142857,41.4285714285714,0,25.2863636363636,70.8823529411765,95.1176470588235,78681,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"406","2020-02-13","Ottawa",-8.675,-16.55,-0.825,2.975,4.46666666666667,28,32.5,43,0,26.675,59.5,95,27234,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"407","2020-02-13","Essa",-11.175,-19.04,-3.29,0.875,1.08,35.125,32.875,41,0,29.175,60.8,94.4,27974,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"408","2020-02-13","Toronto",-6.38888888888889,-13.0111111111111,0.255555555555556,2.22857142857143,3.8,8.2,32.8,48,0,24.3888888888889,56.8333333333333,93.6666666666667,148745,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"409","2020-02-13","East",-7.7,-15.1086956521739,-0.260869565217391,1.14444444444444,1.38181818181818,23.6315789473684,29.75,33.75,0,25.7,61,95.7857142857143,24822,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"410","2020-02-13","Niagara",-3.7375,-8.3,0.875,4.5,5,4.25,31.8,40.6,0,21.7375,71.2,96,13041,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"411","2020-02-13","Northwest",-27.2936170212766,-34.663829787234,-19.9212765957447,0.00833333333333333,0,43.1538461538462,26.952380952381,32.3529411764706,0,45.2936170212766,53.0681818181818,76.6363636363636,15388,18.7895833333333,18.3733333333333,18.33125,18.8154166666667,3.31208333333333,2.79583333333333,1.57708333333333
"412","2020-02-14","Essa",-19.4421052631579,-28.74,-10.0315789473684,0.2,0.111111111111111,32.5625,22.6666666666667,44,0,37.4421052631579,51.3,78.6,30927,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"413","2020-02-14","Southwest",-15.6590909090909,-22.8772727272727,-8.42727272727273,0.1125,0.0727272727272727,18.5,22.5555555555556,38,0,33.6590909090909,57.2941176470588,84.4705882352941,82596,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"414","2020-02-14","Northwest",-19.3659574468085,-31.3531914893617,-7.35106382978723,0.431428571428571,0.945454545454545,42.8846153846154,19.1666666666667,48.5714285714286,0,37.3659574468085,45.5909090909091,80.3409090909091,15596,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"415","2020-02-14","Ottawa",-20.425,-26.25,-14.575,0.5,0.666666666666667,28,32,33,0,38.425,43.5,75.5,29199,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"416","2020-02-14","Northeast",-20.8029411764706,-31.3470588235294,-10.2470588235294,0.0375,0.075,54.4736842105263,20.6,40.16,0,38.8029411764706,56.0645161290323,81.1290322580645,35191,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"417","2020-02-14","Niagara",-11.2888888888889,-15.3444444444444,-7.2,0.0666666666666667,0.1,6.5,31.5,44.5,0,29.2888888888889,51.4,83.4,13735,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"418","2020-02-14","East",-18.0875,-25.15,-10.9875,0.294736842105263,0.35,25.1,29.5,39,0,36.0875,39.6428571428571,79.5,26173,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"419","2020-02-14","West",-11.0470588235294,-15.4058823529412,-6.67647058823529,0.0142857142857143,0,2.63636363636364,30,34.2,0,29.0470588235294,49.0909090909091,75.7272727272727,41542,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"420","2020-02-14","Toronto",-14.8444444444444,-21.2333333333333,-8.41111111111111,0.0857142857142857,0,8.2,24.6666666666667,38,0,32.8444444444444,48.6666666666667,70.1666666666667,153677,21.3354166666667,20.83625,20.8470833333333,20.2291666666667,5.4275,5.1,2.50416666666667
"421","2020-02-15","Northwest",-13.2733333333333,-19.6577777777778,-6.86,1.18285714285714,2.03636363636364,41.6538461538462,28.3658536585366,52,0,31.2733333333333,58.0714285714286,90.2142857142857,14677,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"422","2020-02-15","Essa",-7.97368421052632,-14.7210526315789,-1.18421052631579,1.16666666666667,1.42222222222222,33.2666666666667,20.4545454545455,46.9090909090909,0,25.9736842105263,54.0909090909091,89.1818181818182,27179,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"423","2020-02-15","East",-7.7375,-15.4791666666667,0.0291666666666666,0.505263157894737,0.527272727272727,26.3684210526316,21.8,49.4,0,25.7375,55.8666666666667,88.1333333333333,24440,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"424","2020-02-15","Bruce",-5.5,-10,-1,2.6,2.6,0,NA,NA,0,23.5,NA,NA,2798,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"425","2020-02-15","West",-5.06470588235294,-11.0823529411765,0.976470588235294,0.106666666666667,0.0857142857142857,2.88888888888889,19.375,56.375,0,23.0647058823529,61.7272727272727,81.9090909090909,36755,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"426","2020-02-15","Ottawa",-12.05,-22.25,-1.825,0.25,0.333333333333333,27.25,19,49,0,30.05,53,81,27146,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"427","2020-02-15","Southwest",-6.90952380952381,-13.3238095238095,-0.442857142857143,1.68,2.18,18.6,21.2777777777778,57.1111111111111,0,24.9095238095238,60.7647058823529,91.1764705882353,72438,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"428","2020-02-15","Toronto",-5.48888888888889,-12.0555555555556,1.1,0.0857142857142857,0.05,6,21.8,54.2,0,23.4888888888889,54.5,82.3333333333333,139479,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"429","2020-02-15","Northeast",-8.45882352941176,-13.0470588235294,-3.83529411764706,2.8875,5.85,56,21,55.3,0,26.4588235294118,67.3548387096774,91.7741935483871,34370,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"430","2020-02-15","Niagara",-4.16666666666667,-10.6888888888889,2.36666666666667,0,0.1,6.6,24,60.8,0,22.1666666666667,49.4,83.8,12259,9.88916666666667,14.7125,14.94875,16.0220833333333,3.92958333333333,3.18375,2.60541666666667
"431","2020-02-16","West",0.341176470588235,-2.98823529411765,3.66470588235294,0,0,2.8,26.1666666666667,36.3333333333333,0,17.6588235294118,62.1818181818182,91.0909090909091,35214,11.6945833333333,12.7104166666667,12.8179166666667,13.09,3.41041666666667,1.51625,0.820833333333333
